Timestamp,Name,Website,Project_Name,Instagram,Twitter
14/01/2020 11:44:13,Antek Jancelewicz,https://antekjancelewicz.com/en/portfolio/,Synphony,pan_antoine,
14/01/2020 12:08:52,Taeheon Lee,http://www.taeheonlee.com,"YOU, THE ONE",unexpec_ted,
14/01/2020 12:42:38,Vivek Menon,https://www.behance.net/VivekMenonM,Agential Storytelling,vivek_menon795,vivekmenon795
14/01/2020 14:25:55,Gabrielle McGuinness,https://www.gabriellemcguinness.com/,You are not Immortal,gabrielleciara,GabrielleMcG95
14/01/2020 15:07:16,Matthew Taylor,https://mtcoms.art,Divination,mtcoms,mtcoms
14/01/2020 18:21:14,Jack Hardiker,http://www.jackhardiker.com,Trochilidae (Hummm),MY PROJECT NAME IS STILL TO BE CONFIRMED. THANKS,
14/01/2020 19:12:47,Karthika Sakthivel,,Mayajaal,karthika_sakthivel,
15/01/2020 08:22:35,Mengge Qin,https://menggeqin.wixsite.com/website/home/final-project-erotic-fumble,Erotic Fumble,,
15/01/2020 11:20:00,Alexia,https://alexremoleux.wixsite.com/myportfolio,Missing Scene,alxrmlx,
15/01/2020 18:32:37,Giulia Brancati,https://www.giuliabrancati.net/,Vaguely inappropriate,whatdonkeydid,whatdonkeydid
16/01/2020 04:54:45,Yuxiang He,https://yuxianghe0628.wixsite.com/yuxianghe,RRRRRRemenber,hhhhyx__,
16/01/2020 12:29:19,Olivia Powell,http://www.oliviarpowell.com/,With words that don't exist,,oliviarpowell
17/01/2020 12:19:03,Yu-Ting Chung,https://vimeo.com/tingchzy,Endless Kiss,Yutingg,
18/01/2020 20:32:39,Alberto Bonanni,https://www.albertobonanni.com/,UNITY,alberto_bonanni_rca,albertobonanni_
20/01/2020 09:39:46,Maaike Klein,https://www.maaikeklein.uk,Pulling A Thread,,
